"","SampleID","Population","Temp.Treatment","Date.Started","Larval.Survival","Date.Larval.Death","Larval.Diapause","Date.Pupation","Pupal.Survival","Date.Pupal.Death","Date.Adult.Eclosion","Date.Adult.Death","Sex","Usage","Length.Larval.Dev","Length.Pupal.Dev","Length.Juvenile.Dev","LarvalDevRate","PupalDevRate","JuvenileDevRate","Juvenile.Survival","AdultLifespan"
"1642","Par.07.177","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1643","Par.07.178","PAR",5.49,2022-07-08,"N",2022-08-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1644","Par.07.179","PAR",5.49,2022-07-08,"N",2022-08-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1645","Par.07.180","PAR",5.49,2022-07-08,"N",2022-08-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1646","Par.07.181","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1647","Par.07.182","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1648","Par.07.183","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1649","Par.07.184","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1650","Par.07.185","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1651","Par.07.186","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1652","Par.07.187","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1653","Par.07.188","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1654","Par.07.189","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1655","Par.07.190","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1656","PLA.01.001","PLA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1657","PLA.01.002","PLA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1658","PLA.01.003","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1659","PLA.01.004","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1660","PLA.01.005","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1661","PLA.01.006","PLA",32.18,2022-07-08,"N",2022-07-21,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1662","PLA.01.007","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1663","PLA.01.008","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1664","PLA.01.009","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1665","PLA.01.010","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1666","PLA.01.011","PLA",32.18,2022-07-08,"N",2022-07-20,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1667","PLA.01.012","PLA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1668","PLA.01.013","PLA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1669","PLA.01.014","PLA",32.18,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1670","PLA.01.015","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1671","PLA.01.016","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1672","PLA.01.017","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1673","PLA.01.018","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1674","PLA.01.019","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1675","PLA.01.020","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1676","PLA.01.021","PLA",32.18,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1677","PLA.01.022","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1678","PLA.01.023","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1679","PLA.01.024","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1680","PLA.01.025","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1681","PLA.01.026","PLA",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1682","PLA.01.027","PLA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1683","PLA.01.028","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1684","PLA.01.029","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1685","PLA.01.030","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1686","PLA.01.031","PLA",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1687","PLA.01.032","PLA",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1688","PLA.01.033","PLA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1689","PLA.01.034","PLA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1690","PLA.01.035","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1691","PLA.01.036","PLA",32.18,2022-07-08,"N",2022-07-17,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1692","PLA.01.037","PLA",32.18,2022-07-08,"N",2022-07-17,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1693","PLA.01.038","PLA",32.18,2022-07-08,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1694","PLA.01.039","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1695","PLA.01.040","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1696","PLA.01.041","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1697","PLA.01.042","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1698","PLA.01.043","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1699","PLA.01.044","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1700","PLA.01.045","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1701","PLA.01.046","PLA",32.18,2022-07-08,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1702","PLA.01.047","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1703","PLA.01.048","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1704","PLA.01.049","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1705","PLA.01.050","PLA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1707","PLA.01.052","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-29,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",9
"1708","PLA.01.053","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-08-03,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",12
"1709","PLA.01.054","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-22,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",1
"1710","PLA.01.055","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"1711","PLA.01.056","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-21,"?","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",2
"1712","PLA.01.057","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"1713","PLA.01.058","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-22,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",1
"1714","PLA.01.059","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1715","PLA.01.060a","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-23,"M","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"1716","PLA.01.060b","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"1717","PLA.01.061","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-22,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",1
"1718","PLA.01.062","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1719","PLA.01.063","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1720","PLA.01.064","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1721","PLA.01.065","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1722","PLA.01.066","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"1723","PLA.01.067","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"1724","PLA.01.068","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-22,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",0
"1725","PLA.01.069","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"N","7/20",NA,NA,"","",12,NA,NA,0.0833333333333333,NA,NA,"0",NA
"1726","PLA.01.070","PLA",27.5,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1727","PLA.01.071","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"1728","PLA.01.072","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-29,"F?","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",6
"1729","PLA.01.073","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-29,"M","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",6
"1731","PLA.01.075","PLA",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1732","PLA.01.076","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"1733","PLA.01.077","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1734","PLA.01.078","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1735","PLA.01.079","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1736","PLA.01.080a","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1737","PLA.01.080b","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1738","PLA.01.080c","PLA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1739","PLA.01.081","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/21",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"1740","PLA.01.082","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"1741","PLA.01.083","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"1742","PLA.01.084","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1743","PLA.01.085a","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-28,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",6
"1744","PLA.01.085a","PLA",27.5,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1745","PLA.01.086","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-08-08,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",19
"1746","PLA.01.087","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-08-04,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",15
"1747","PLA.01.088","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-22,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",1
"1748","PLA.01.089","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-22,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",1
"1749","PLA.01.090a","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"N","7/20",NA,NA,"","",11,NA,NA,0.0909090909090909,NA,NA,"0",NA
"1750","PLA.01.090b","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-23,"M","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"1751","PLA.01.090c","PLA",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"1753","PLA.01.092","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-25,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",4
"1754","PLA.01.093","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-26,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",2
"1755","PLA.01.094","PLA",23.75,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1756","PLA.01.095","PLA",23.75,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1757","PLA.01.101","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1758","PLA.01.102","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1759","PLA.01.103","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1760","PLA.01.104","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"1761","PLA.01.105","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",NA,NA,"","",13,NA,NA,0.0769230769230769,NA,NA,"0",NA
"1763","PLA.01.107","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-29,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",8
"1764","PLA.01.108","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"1765","PLA.01.109","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1766","PLA.01.110a","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-24,2022-07-30,"F","",14,3,17,0.0714285714285714,0.333333333333333,0.0588235294117647,"1",6
"1767","PLA.01.110b","PLA",23.75,2022-07-08,"N",2022-07-23,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1768","PLA.01.110c","PLA",23.75,2022-07-08,"Y",NA,"n",2022-08-04,"Y","",2022-08-08,2022-09-06,"F","",28,4,32,0.0357142857142857,0.25,0.03125,"1",29
"1769","PLA.01.111","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"1770","PLA.01.112","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-26,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",5
"1771","PLA.01.113","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1772","PLA.01.114","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"1773","PLA.01.115","PLA",23.75,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1774","PLA.01.116","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1775","PLA.01.117","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1776","PLA.01.118","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1777","PLA.01.119","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1778","PLA.01.120","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"1779","PLA.01.121","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"1780","PLA.01.122","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-25,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",4
"1781","PLA.01.123","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-24,"M","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",2
"1782","PLA.01.124","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-26,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",3
"1783","PLA.01.125","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-26,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",2
"1784","PLA.01.126","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-21,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",0
"1785","PLA.01.127","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"1786","PLA.01.128","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1787","PLA.01.129","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"1788","PLA.01.130","PLA",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-08-03,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",10
"1789","PLA.01.131","PLA",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-31,2022-08-06,"F","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",6
"1790","PLA.01.132","PLA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-01,2022-08-06,"F","",19,6,25,0.0526315789473684,0.166666666666667,0.04,"1",5
"1791","PLA.01.133","PLA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-01,2022-08-05,"F","",19,6,25,0.0526315789473684,0.166666666666667,0.04,"1",4
"1792","PLA.01.134","PLA",17.12,2022-07-08,"N",2022-07-26,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1793","PLA.01.135","PLA",17.12,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1794","PLA.01.136","PLA",17.12,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-29,2022-08-02,"M","",16,6,22,0.0625,0.166666666666667,0.0454545454545455,"1",4
"1796","PLA.01.138","PLA",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-30,2022-08-05,"M","",17,6,23,0.0588235294117647,0.166666666666667,0.0434782608695652,"1",6
"1797","PLA.01.139","PLA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-07-30,2022-08-05,"F","",19,4,23,0.0526315789473684,0.25,0.0434782608695652,"1",6
"1798","PLA.01.140","PLA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-07-31,2022-08-05,"F","",19,5,24,0.0526315789473684,0.2,0.0416666666666667,"1",5
"1799","PLA.01.141","PLA",17.12,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-29,2022-08-03,"M","",16,6,22,0.0625,0.166666666666667,0.0454545454545455,"1",5
"1800","PLA.01.142","PLA",17.12,2022-07-08,"",NA,"n",2022-07-25,"","",2022-08-01,2022-08-06,"F","",18,7,25,0.0555555555555556,0.142857142857143,0.04,"1",5
"1801","PLA.01.143","PLA",17.12,2022-07-08,"",NA,"n",2022-07-25,"","",2022-08-01,2022-08-06,"F","",18,7,25,0.0555555555555556,0.142857142857143,0.04,"1",5
"1802","PLA.01.144","PLA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-02,2022-08-04,"F","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",2
"1803","PLA.01.145","PLA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-02,2022-08-04,"F","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",2
